ContigName	TargetP	TargetPLoc	SignalPNN	SignalPHMM	TMHMM	#Cysteines	PhobTM	PhobSP
scaffold02354_gene_4092Gainesville	2.0	0.0	6.5e-2	0.0	0.0	3.0	0.0	0.0
scaffold02361_gene_4104Gainesville	5.0	0.0	4.0e-2	0.0	0.0	2.0	0.0	0.0
scaffold02363_gene_4106Gainesville	4.0	0.0	9.3e-2	1.0e-3	0.0	0.0	0.0	0.0
scaffold02372_gene_4115Gainesville	1.0	0.0	7.1e-2	3.0e-3	1.0	5.0	1.0	0.0
scaffold02375_gene_4121Gainesville	1.0	0.0	2.5e-2	0.0	0.0	12.0	0.0	0.0
scaffold02389_gene_4138Gainesville	5.0	0.0	0.113	0.0	1.0	2.0	1.0	0.0
scaffold02391_gene_4143Gainesville	5.0	0.0	0.142	2.0e-3	0.0	5.0	0.0	0.0
scaffold02391_gene_4144Gainesville	1.0	1.0	0.601	0.499	1.0	8.0	1.0	0.0
scaffold02395_gene_4153Gainesville	2.0	0.0	0.23	1.0e-3	0.0	3.0	0.0	0.0
scaffold02401_gene_4166Gainesville	2.0	0.0	0.126	0.0	0.0	5.0	0.0	0.0
scaffold02402_gene_4170Gainesville	3.0	0.0	3.6e-2	0.0	0.0	4.0	0.0	0.0
scaffold02404_gene_4173Gainesville	4.0	0.0	7.7e-2	0.0	0.0	5.0	0.0	0.0
scaffold02405_gene_4176Gainesville	2.0	0.0	0.138	1.0e-3	0.0	15.0	0.0	0.0
scaffold02414_gene_4197Gainesville	1.0	0.0	7.9e-2	0.0	0.0	0.0	0.0	0.0
scaffold02417_gene_4200Gainesville	4.0	0.0	7.0e-2	0.0	0.0	4.0	0.0	0.0
scaffold02421_gene_4205Gainesville	1.0	1.0	0.538	4.0e-2	2.0	2.0	3.0	0.0
scaffold02421_gene_4206Gainesville	1.0	0.0	0.161	1.0e-3	0.0	19.0	0.0	0.0
scaffold02423_gene_4210Gainesville	2.0	0.0	2.6e-2	0.0	0.0	4.0	0.0	0.0
scaffold02428_gene_4216Gainesville	5.0	0.0	0.117	0.0	0.0	9.0	0.0	0.0
scaffold02428_gene_4217Gainesville	4.0	0.0	0.248	0.235	0.0	7.0	0.0	1.0
scaffold02429_gene_4219Gainesville	1.0	0.0	2.7e-2	0.0	0.0	13.0	0.0	0.0
scaffold02429_gene_4221Gainesville	1.0	0.0	1.9e-2	0.0	0.0	0.0	0.0	0.0
scaffold02429_gene_4222Gainesville	4.0	0.0	3.0e-2	0.0	0.0	1.0	0.0	0.0
scaffold02430_gene_4224Gainesville	1.0	1.0	0.584	0.602	4.0	7.0	2.0	0.0
scaffold02438_gene_4232Gainesville	1.0	0.0	2.0e-2	0.0	0.0	1.0	0.0	0.0
scaffold02441_gene_4236Gainesville	4.0	0.0	0.127	1.0e-3	0.0	3.0	1.0	0.0
scaffold02453_gene_4255Gainesville	3.0	0.0	0.154	8.0e-2	0.0	1.0	0.0	0.0
scaffold02457_gene_4261Gainesville	1.0	0.0	2.7e-2	0.0	0.0	1.0	0.0	0.0
scaffold02457_gene_4262Gainesville	2.0	0.0	6.5e-2	0.0	0.0	2.0	0.0	0.0
scaffold02460_gene_4266Gainesville	5.0	0.0	9.3e-2	0.0	0.0	7.0	0.0	0.0
scaffold02461_gene_4267Gainesville	3.0	0.0	0.155	4.0e-3	0.0	2.0	0.0	0.0
scaffold02461_gene_4268Gainesville	2.0	0.0	0.323	8.3e-2	1.0	8.0	1.0	0.0
scaffold02461_gene_4271Gainesville	2.0	1.0	0.613	0.984	0.0	1.0	0.0	1.0
scaffold02462_gene_4273Gainesville	2.0	0.0	4.4e-2	0.0	0.0	2.0	0.0	0.0
scaffold02462_gene_4274Gainesville	2.0	0.0	9.7e-2	1.0e-2	0.0	5.0	0.0	0.0
scaffold02463_gene_4276Gainesville	2.0	0.0	0.103	0.0	0.0	6.0	0.0	0.0
scaffold02464_gene_4279Gainesville	5.0	0.0	5.2e-2	2.9e-2	0.0	4.0	0.0	0.0
scaffold02465_gene_4282Gainesville	3.0	1.0	0.259	4.0e-2	1.0	4.0	1.0	0.0
scaffold02469_gene_4287Gainesville	3.0	0.0	6.9e-2	1.0e-3	0.0	5.0	0.0	0.0
scaffold02473_gene_4298Gainesville	4.0	0.0	0.18	1.3e-2	0.0	2.0	0.0	0.0
scaffold02474_gene_4299Gainesville	2.0	0.0	0.12	0.0	0.0	10.0	0.0	0.0
scaffold02475_gene_4303Gainesville	2.0	0.0	2.5e-2	0.0	0.0	1.0	0.0	0.0
scaffold02477_gene_4308Gainesville	1.0	0.0	6.6e-2	0.0	0.0	35.0	0.0	0.0
scaffold02477_gene_4309Gainesville	3.0	0.0	9.7e-2	0.0	0.0	4.0	0.0	0.0
scaffold02479_gene_4311Gainesville	5.0	1.0	0.518	0.913	1.0	5.0	1.0	0.0
scaffold02481_gene_4314Gainesville	2.0	0.0	3.9e-2	0.0	0.0	3.0	0.0	0.0
scaffold02481_gene_4315Gainesville	1.0	1.0	0.604	0.258	1.0	1.0	1.0	0.0
scaffold02482_gene_4317Gainesville	1.0	0.0	7.7e-2	0.0	0.0	2.0	0.0	0.0
scaffold02489_gene_4337Gainesville	1.0	0.0	2.1e-2	0.0	0.0	5.0	0.0	0.0
scaffold02496_gene_4345Gainesville	5.0	0.0	0.146	1.0e-3	0.0	3.0	0.0	0.0
scaffold02496_gene_4346Gainesville	2.0	0.0	0.297	5.9e-2	0.0	11.0	0.0	0.0
scaffold02503_gene_4356Gainesville	2.0	0.0	3.1e-2	0.0	0.0	5.0	0.0	0.0
scaffold02505_gene_4358Gainesville	1.0	0.0	2.4e-2	0.0	0.0	7.0	0.0	0.0
scaffold02507_gene_4367Gainesville	2.0	0.0	2.2e-2	0.0	0.0	4.0	0.0	0.0
scaffold02511_gene_4378Gainesville	1.0	0.0	7.5e-2	1.0e-3	0.0	11.0	0.0	0.0
scaffold02511_gene_4379Gainesville	4.0	0.0	0.207	0.249	0.0	8.0	0.0	0.0
scaffold02513_gene_4382Gainesville	5.0	0.0	0.25	3.0e-3	0.0	1.0	0.0	0.0
scaffold02514_gene_4384Gainesville	3.0	0.0	0.253	8.0e-3	0.0	8.0	0.0	0.0
scaffold02514_gene_4385Gainesville	5.0	1.0	0.321	0.889	0.0	4.0	0.0	1.0
scaffold02518_gene_4391Gainesville	3.0	0.0	3.5e-2	0.0	0.0	18.0	0.0	0.0
scaffold02518_gene_4392Gainesville	3.0	0.0	6.3e-2	0.0	0.0	2.0	0.0	0.0
scaffold02522_gene_4398Gainesville	2.0	1.0	0.809	0.996	0.0	22.0	0.0	1.0
scaffold02522_gene_4401Gainesville	1.0	0.0	8.5e-2	0.0	0.0	3.0	0.0	0.0
scaffold02525_gene_4409Gainesville	2.0	0.0	0.201	0.283	0.0	5.0	0.0	1.0
scaffold02525_gene_4410Gainesville	3.0	1.0	0.376	7.3e-2	7.0	10.0	7.0	0.0
scaffold02526_gene_4412Gainesville	5.0	0.0	5.1e-2	4.0e-3	0.0	12.0	0.0	0.0
scaffold02530_gene_4419Gainesville	3.0	0.0	0.145	5.1e-2	0.0	2.0	0.0	0.0
scaffold02531_gene_4422Gainesville	3.0	1.0	0.479	0.912	0.0	2.0	0.0	1.0
scaffold02533_gene_4428Gainesville	2.0	0.0	5.9e-2	8.0e-3	0.0	5.0	0.0	0.0
scaffold02533_gene_4429Gainesville	1.0	0.0	2.2e-2	0.0	0.0	2.0	0.0	0.0
scaffold02533_gene_4430Gainesville	1.0	0.0	3.0e-2	0.0	0.0	5.0	0.0	0.0
scaffold02540_gene_4441Gainesville	1.0	1.0	0.903	0.999	0.0	6.0	0.0	1.0
scaffold02548_gene_4447Gainesville	5.0	0.0	0.46	0.274	0.0	9.0	0.0	0.0
scaffold02550_gene_4449Gainesville	2.0	0.0	3.8e-2	0.0	0.0	1.0	0.0	0.0
scaffold02559_gene_4461Gainesville	5.0	0.0	0.108	0.0	0.0	7.0	0.0	0.0
scaffold02559_gene_4462Gainesville	3.0	0.0	0.275	4.0e-2	0.0	5.0	0.0	0.0
scaffold02560_gene_4464Gainesville	4.0	0.0	0.175	1.3e-2	0.0	8.0	0.0	0.0
scaffold02561_gene_4467Gainesville	4.0	0.0	0.237	0.109	0.0	3.0	0.0	0.0
scaffold02562_gene_4468Gainesville	2.0	0.0	3.1e-2	0.0	0.0	0.0	0.0	0.0
scaffold02564_gene_4470Gainesville	2.0	1.0	0.744	0.986	0.0	18.0	0.0	1.0
scaffold02568_gene_4476Gainesville	1.0	1.0	0.593	0.235	1.0	2.0	1.0	0.0
scaffold02570_gene_4480Gainesville	1.0	1.0	0.657	0.52	1.0	16.0	0.0	1.0
scaffold02572_gene_4484Gainesville	2.0	0.0	0.335	0.894	0.0	5.0	0.0	0.0
scaffold02572_gene_4485Gainesville	3.0	0.0	1.9e-2	0.0	0.0	3.0	0.0	0.0
scaffold02574_gene_4491Gainesville	3.0	1.0	0.403	0.102	0.0	2.0	0.0	0.0
scaffold02574_gene_4492Gainesville	3.0	1.0	0.424	0.693	0.0	0.0	0.0	0.0
scaffold02574_gene_4493Gainesville	5.0	0.0	8.5e-2	1.9e-2	0.0	7.0	0.0	0.0
scaffold02580_gene_4504Gainesville	3.0	0.0	0.117	0.0	0.0	11.0	0.0	0.0
scaffold02580_gene_4505Gainesville	5.0	0.0	4.5e-2	0.0	0.0	5.0	3.0	0.0
scaffold02580_gene_4506Gainesville	5.0	0.0	0.141	1.0e-3	0.0	20.0	0.0	0.0
scaffold02588_gene_4518Gainesville	5.0	0.0	3.0e-2	0.0	0.0	0.0	0.0	0.0
scaffold02595_gene_4529Gainesville	5.0	0.0	0.133	0.0	0.0	3.0	0.0	0.0
scaffold02598_gene_4535Gainesville	5.0	0.0	0.163	9.0e-3	2.0	2.0	2.0	0.0
scaffold02604_gene_4544Gainesville	5.0	1.0	0.508	0.808	0.0	5.0	0.0	1.0
scaffold02607_gene_4551Gainesville	3.0	0.0	0.191	0.0	1.0	4.0	1.0	0.0
scaffold02625_gene_4582Gainesville	4.0	0.0	0.294	1.4e-2	0.0	3.0	0.0	0.0
scaffold02627_gene_4586Gainesville	1.0	0.0	5.3e-2	0.0	0.0	0.0	0.0	0.0
scaffold02630_gene_4590Gainesville	3.0	0.0	8.2e-2	1.0e-3	0.0	7.0	0.0	0.0
scaffold02635_gene_4602Gainesville	1.0	0.0	3.2e-2	0.0	1.0	9.0	1.0	0.0
scaffold02635_gene_4603Gainesville	2.0	1.0	0.798	0.951	1.0	13.0	1.0	1.0
scaffold02635_gene_4604Gainesville	2.0	0.0	8.1e-2	0.0	0.0	1.0	0.0	0.0
scaffold02635_gene_4605Gainesville	1.0	0.0	2.2e-2	0.0	0.0	12.0	0.0	0.0
scaffold02635_gene_4606Gainesville	1.0	0.0	3.1e-2	2.0e-3	0.0	10.0	0.0	0.0
scaffold02635_gene_4607Gainesville	2.0	0.0	2.4e-2	0.0	0.0	5.0	0.0	0.0
scaffold02636_gene_4612Gainesville	3.0	0.0	5.5e-2	0.0	0.0	0.0	0.0	0.0
scaffold02640_gene_4616Gainesville	5.0	0.0	4.4e-2	0.0	0.0	7.0	0.0	0.0
scaffold02643_gene_4621Gainesville	4.0	0.0	0.104	0.0	0.0	4.0	0.0	0.0
scaffold02649_gene_4631Gainesville	2.0	0.0	8.2e-2	0.0	0.0	6.0	0.0	0.0
scaffold02649_gene_4635Gainesville	4.0	0.0	0.133	3.0e-3	0.0	8.0	0.0	0.0
scaffold02652_gene_4638Gainesville	3.0	0.0	8.9e-2	0.0	0.0	5.0	0.0	0.0
scaffold02652_gene_4639Gainesville	2.0	0.0	0.153	0.0	0.0	16.0	0.0	0.0
scaffold02656_gene_4645Gainesville	2.0	1.0	0.513	0.684	2.0	5.0	1.0	1.0
scaffold02660_gene_4652Gainesville	5.0	0.0	0.105	0.0	0.0	7.0	0.0	0.0
scaffold02661_gene_4655Gainesville	1.0	0.0	4.6e-2	0.0	0.0	1.0	0.0	0.0
scaffold02663_gene_4658Gainesville	5.0	0.0	4.5e-2	0.0	0.0	2.0	0.0	0.0
scaffold02668_gene_4666Gainesville	3.0	0.0	0.144	0.0	0.0	7.0	0.0	0.0
scaffold02670_gene_4669Gainesville	5.0	0.0	5.3e-2	0.0	0.0	9.0	0.0	0.0
scaffold02670_gene_4670Gainesville	4.0	0.0	0.221	0.281	0.0	5.0	0.0	0.0
scaffold02675_gene_4674Gainesville	2.0	0.0	0.252	0.652	0.0	3.0	0.0	1.0
scaffold02676_gene_4679Gainesville	1.0	0.0	6.2e-2	1.0e-3	0.0	1.0	0.0	0.0
scaffold02678_gene_4685Gainesville	1.0	0.0	3.5e-2	0.0	0.0	3.0	0.0	0.0
scaffold02678_gene_4686Gainesville	2.0	0.0	5.9e-2	0.0	0.0	2.0	0.0	0.0
scaffold02679_gene_4690Gainesville	3.0	0.0	0.275	3.0e-2	0.0	3.0	0.0	0.0
scaffold02681_gene_4693Gainesville	3.0	0.0	0.189	3.0e-3	0.0	1.0	0.0	0.0
scaffold02683_gene_4695Gainesville	1.0	0.0	0.114	1.4e-2	0.0	4.0	0.0	0.0
scaffold02685_gene_4701Gainesville	2.0	0.0	0.127	0.142	0.0	4.0	0.0	0.0
scaffold02687_gene_4709Gainesville	3.0	0.0	0.14	4.9e-2	0.0	6.0	0.0	0.0
scaffold02687_gene_4710Gainesville	4.0	0.0	0.278	8.0e-3	0.0	1.0	0.0	0.0
scaffold02696_gene_4726Gainesville	3.0	0.0	8.5e-2	4.0e-3	0.0	1.0	0.0	0.0
scaffold02696_gene_4727Gainesville	4.0	0.0	7.0e-2	0.0	1.0	3.0	2.0	0.0
scaffold02702_gene_4736Gainesville	2.0	0.0	3.8e-2	0.0	0.0	3.0	0.0	0.0
scaffold02702_gene_4737Gainesville	1.0	0.0	2.8e-2	0.0	0.0	1.0	0.0	0.0
scaffold02702_gene_4739Gainesville	2.0	0.0	8.9e-2	0.0	0.0	6.0	0.0	0.0
scaffold02703_gene_4743Gainesville	2.0	0.0	0.111	0.0	0.0	6.0	0.0	0.0
scaffold02709_gene_4755Gainesville	1.0	0.0	1.8e-2	0.0	0.0	3.0	0.0	0.0
scaffold02713_gene_4759Gainesville	3.0	0.0	0.335	1.0e-3	0.0	5.0	0.0	0.0
scaffold02714_gene_4761Gainesville	5.0	0.0	0.343	0.105	0.0	2.0	0.0	0.0
scaffold02716_gene_4765Gainesville	3.0	0.0	0.168	0.0	0.0	7.0	0.0	0.0
scaffold02717_gene_4770Gainesville	5.0	0.0	0.116	1.0e-3	0.0	7.0	0.0	0.0
scaffold02723_gene_4780Gainesville	1.0	0.0	3.1e-2	0.0	0.0	27.0	0.0	0.0
scaffold02733_gene_4799Gainesville	3.0	0.0	0.147	1.0e-3	0.0	4.0	0.0	0.0
scaffold02733_gene_4800Gainesville	5.0	0.0	0.267	5.0e-2	0.0	4.0	0.0	0.0
scaffold02733_gene_4801Gainesville	5.0	0.0	0.144	7.6e-2	0.0	1.0	0.0	0.0
scaffold02733_gene_4803Gainesville	5.0	0.0	0.216	1.3e-2	0.0	7.0	0.0	0.0
scaffold02735_gene_4808Gainesville	2.0	0.0	5.8e-2	0.0	0.0	9.0	0.0	0.0
scaffold02735_gene_4811Gainesville	2.0	1.0	0.399	3.0e-2	0.0	4.0	0.0	0.0
scaffold02740_gene_4822Gainesville	5.0	0.0	0.16	0.0	1.0	3.0	1.0	0.0
scaffold02740_gene_4823Gainesville	4.0	0.0	0.195	0.17	1.0	3.0	3.0	1.0
scaffold02743_gene_4831Gainesville	5.0	0.0	0.354	7.0e-3	0.0	4.0	0.0	0.0
scaffold02743_gene_4832Gainesville	1.0	0.0	1.7e-2	0.0	0.0	2.0	0.0	0.0
scaffold02750_gene_4844Gainesville	2.0	0.0	7.8e-2	0.0	0.0	3.0	0.0	0.0
scaffold02750_gene_4845Gainesville	2.0	0.0	0.182	1.0e-3	0.0	7.0	0.0	0.0
scaffold02751_gene_4847Gainesville	4.0	0.0	0.106	1.0e-3	0.0	1.0	0.0	0.0
scaffold02761_gene_4863Gainesville	1.0	1.0	0.714	0.999	0.0	2.0	0.0	1.0
scaffold02767_gene_4870Gainesville	3.0	0.0	0.101	3.0e-3	0.0	8.0	0.0	0.0
scaffold02767_gene_4872Gainesville	3.0	0.0	0.179	0.0	1.0	16.0	1.0	0.0
scaffold02768_gene_4873Gainesville	2.0	0.0	5.5e-2	0.0	0.0	3.0	0.0	0.0
scaffold02768_gene_4874Gainesville	1.0	1.0	0.55	0.141	5.0	5.0	5.0	0.0
scaffold02772_gene_4882Gainesville	4.0	0.0	0.264	4.0e-3	0.0	3.0	0.0	0.0
scaffold02778_gene_4889Gainesville	3.0	0.0	2.4e-2	0.0	1.0	1.0	1.0	0.0
scaffold02779_gene_4890Gainesville	5.0	0.0	0.169	0.392	0.0	5.0	0.0	0.0
scaffold02780_gene_4891Gainesville	2.0	1.0	0.246	6.0e-3	0.0	6.0	0.0	0.0
scaffold02786_gene_4899Gainesville	5.0	0.0	6.2e-2	1.0e-3	1.0	4.0	1.0	0.0
scaffold02792_gene_4907Gainesville	1.0	0.0	2.2e-2	0.0	0.0	7.0	0.0	0.0
scaffold02793_gene_4908Gainesville	4.0	0.0	0.187	8.0e-3	0.0	0.0	0.0	0.0
scaffold02795_gene_4916Gainesville	1.0	0.0	5.1e-2	0.0	0.0	9.0	0.0	0.0
scaffold02796_gene_4917Gainesville	4.0	0.0	0.205	4.0e-2	0.0	2.0	0.0	0.0
scaffold02800_gene_4923Gainesville	5.0	0.0	0.232	5.0e-3	0.0	14.0	0.0	0.0
scaffold02806_gene_4934Gainesville	2.0	0.0	4.9e-2	0.0	0.0	13.0	0.0	0.0
scaffold02812_gene_4944Gainesville	2.0	0.0	8.5e-2	0.0	0.0	6.0	0.0	0.0
scaffold02815_gene_4950Gainesville	2.0	1.0	0.673	0.931	1.0	4.0	1.0	1.0
scaffold02817_gene_4954Gainesville	2.0	0.0	9.6e-2	0.0	0.0	0.0	0.0	0.0
scaffold02817_gene_4956Gainesville	5.0	0.0	0.244	2.2e-2	0.0	1.0	0.0	0.0
scaffold02823_gene_4967Gainesville	4.0	0.0	3.7e-2	0.0	0.0	1.0	0.0	0.0
scaffold02824_gene_4968Gainesville	3.0	0.0	0.129	7.0e-3	0.0	15.0	0.0	0.0
scaffold02825_gene_4970Gainesville	2.0	0.0	0.183	1.0e-3	1.0	41.0	1.0	0.0
scaffold02825_gene_4974Gainesville	2.0	0.0	5.8e-2	1.0e-3	0.0	5.0	0.0	0.0
scaffold02828_gene_4981Gainesville	4.0	0.0	0.201	3.7e-2	2.0	5.0	2.0	0.0
scaffold02835_gene_4989Gainesville	2.0	0.0	5.3e-2	2.0e-3	0.0	4.0	0.0	0.0
scaffold02839_gene_4995Gainesville	3.0	0.0	0.134	0.0	0.0	8.0	0.0	0.0
scaffold02846_gene_5004Gainesville	2.0	0.0	5.6e-2	0.0	1.0	14.0	1.0	0.0
scaffold02852_gene_5011Gainesville	2.0	1.0	0.632	0.377	1.0	5.0	0.0	1.0
scaffold02856_gene_5021Gainesville	2.0	1.0	0.565	0.867	0.0	6.0	2.0	0.0
scaffold02856_gene_5023Gainesville	3.0	0.0	0.214	1.8e-2	0.0	4.0	0.0	0.0
scaffold02865_gene_5039Gainesville	4.0	0.0	0.172	0.368	0.0	1.0	0.0	0.0
scaffold02869_gene_5050Gainesville	1.0	1.0	0.627	0.765	4.0	3.0	4.0	0.0
scaffold02874_gene_5062Gainesville	5.0	0.0	0.203	0.0	0.0	10.0	0.0	0.0
scaffold02877_gene_5064Gainesville	1.0	0.0	3.9e-2	0.0	0.0	3.0	0.0	0.0
scaffold02880_gene_5071Gainesville	4.0	0.0	0.385	4.4e-2	0.0	5.0	0.0	0.0
scaffold02882_gene_5075Gainesville	4.0	0.0	3.8e-2	0.0	0.0	12.0	0.0	0.0
scaffold02886_gene_5083Gainesville	3.0	0.0	0.377	1.2e-2	0.0	8.0	0.0	0.0
scaffold02886_gene_5084Gainesville	1.0	0.0	4.3e-2	1.0e-3	0.0	6.0	0.0	0.0
scaffold02887_gene_5086Gainesville	1.0	0.0	5.7e-2	0.0	0.0	2.0	0.0	0.0
scaffold02888_gene_5087Gainesville	1.0	0.0	3.1e-2	0.0	0.0	8.0	0.0	0.0
scaffold02888_gene_5088Gainesville	5.0	0.0	6.7e-2	0.0	0.0	5.0	0.0	0.0
scaffold02896_gene_5101Gainesville	4.0	0.0	8.7e-2	2.0e-3	0.0	3.0	0.0	0.0
scaffold02898_gene_5105Gainesville	5.0	1.0	0.35	3.0e-3	7.0	6.0	7.0	0.0
scaffold02898_gene_5106Gainesville	1.0	0.0	2.9e-2	0.0	0.0	2.0	0.0	0.0
scaffold02900_gene_5109Gainesville	2.0	0.0	0.117	0.0	0.0	3.0	0.0	0.0
scaffold02901_gene_5111Gainesville	2.0	0.0	8.5e-2	2.0e-3	0.0	2.0	0.0	0.0
scaffold02905_gene_5119Gainesville	3.0	0.0	9.7e-2	0.0	0.0	3.0	0.0	0.0
scaffold02909_gene_5125Gainesville	4.0	0.0	6.2e-2	0.169	0.0	3.0	0.0	1.0
scaffold02910_gene_5127Gainesville	5.0	0.0	0.508	0.949	0.0	3.0	0.0	1.0
scaffold02913_gene_5132Gainesville	3.0	0.0	6.0e-2	0.0	0.0	1.0	0.0	0.0
scaffold02913_gene_5133Gainesville	3.0	0.0	7.9e-2	0.0	0.0	32.0	0.0	0.0
scaffold02920_gene_5144Gainesville	2.0	0.0	0.209	3.0e-2	0.0	7.0	0.0	0.0
scaffold02920_gene_5145Gainesville	4.0	0.0	0.284	4.9e-2	0.0	50.0	0.0	0.0
scaffold02927_gene_5149Gainesville	3.0	0.0	0.135	1.2e-2	0.0	4.0	0.0	0.0
scaffold02929_gene_5151Gainesville	1.0	0.0	6.0e-2	0.0	0.0	1.0	0.0	0.0
scaffold02930_gene_5154Gainesville	1.0	0.0	8.4e-2	0.0	0.0	1.0	0.0	0.0
scaffold02932_gene_5156Gainesville	1.0	0.0	2.7e-2	0.0	0.0	0.0	0.0	0.0
scaffold02940_gene_5168Gainesville	2.0	0.0	5.4e-2	3.0e-3	0.0	3.0	0.0	0.0
scaffold02944_gene_5175Gainesville	2.0	0.0	8.4e-2	0.0	0.0	6.0	0.0	0.0
scaffold02950_gene_5185Gainesville	5.0	0.0	0.118	4.0e-3	0.0	7.0	0.0	0.0
scaffold02950_gene_5188Gainesville	2.0	0.0	0.118	0.0	4.0	42.0	5.0	0.0
scaffold02953_gene_5194Gainesville	5.0	0.0	0.196	0.248	1.0	5.0	1.0	0.0
scaffold02955_gene_5199Gainesville	5.0	0.0	8.5e-2	0.0	0.0	2.0	0.0	0.0
scaffold02957_gene_5203Gainesville	5.0	0.0	0.132	0.0	0.0	1.0	0.0	0.0
scaffold02961_gene_5211Gainesville	2.0	0.0	3.3e-2	2.0e-3	0.0	15.0	0.0	0.0
scaffold02962_gene_5215Gainesville	5.0	1.0	6.4e-2	0.485	0.0	3.0	0.0	0.0
scaffold02972_gene_5236Gainesville	2.0	0.0	0.188	1.0e-3	0.0	6.0	0.0	0.0
scaffold02975_gene_5243Gainesville	3.0	0.0	0.116	3.5e-2	0.0	6.0	0.0	0.0
scaffold02978_gene_5250Gainesville	2.0	0.0	4.7e-2	0.0	2.0	2.0	2.0	0.0
scaffold02988_gene_5267Gainesville	2.0	0.0	7.5e-2	0.0	0.0	7.0	0.0	0.0
scaffold02992_gene_5274Gainesville	3.0	0.0	0.146	0.0	0.0	6.0	0.0	0.0
scaffold02996_gene_5281Gainesville	1.0	0.0	8.6e-2	0.0	0.0	5.0	0.0	0.0
scaffold02999_gene_5289Gainesville	5.0	0.0	0.366	1.0e-3	7.0	7.0	7.0	0.0
scaffold02999_gene_5292Gainesville	1.0	0.0	3.7e-2	0.0	0.0	4.0	0.0	0.0
scaffold03001_gene_5298Gainesville	1.0	1.0	0.528	8.6e-2	2.0	3.0	2.0	0.0
scaffold03015_gene_5317Gainesville	3.0	0.0	2.0e-2	0.0	0.0	4.0	0.0	0.0
scaffold03015_gene_5318Gainesville	4.0	0.0	0.212	1.0e-2	0.0	3.0	0.0	0.0
scaffold03020_gene_5324Gainesville	2.0	1.0	0.915	1.0	0.0	18.0	0.0	1.0
scaffold03021_gene_5326Gainesville	2.0	0.0	1.9e-2	0.0	0.0	3.0	0.0	0.0
scaffold03023_gene_5329Gainesville	4.0	1.0	0.407	0.662	0.0	2.0	0.0	0.0
scaffold03023_gene_5331Gainesville	5.0	1.0	0.289	7.1e-2	0.0	2.0	0.0	0.0
scaffold03029_gene_5337Gainesville	5.0	0.0	0.119	0.0	0.0	3.0	0.0	0.0
scaffold03039_gene_5356Gainesville	2.0	0.0	6.4e-2	0.0	0.0	6.0	0.0	0.0
scaffold03039_gene_5358Gainesville	5.0	1.0	0.138	1.0e-3	0.0	2.0	0.0	0.0
scaffold03042_gene_5363Gainesville	1.0	0.0	1.0e-2	0.0	0.0	3.0	0.0	0.0
scaffold03048_gene_5370Gainesville	1.0	0.0	8.7e-2	0.0	0.0	9.0	0.0	0.0
scaffold03048_gene_5373Gainesville	4.0	0.0	0.133	1.0e-3	0.0	2.0	0.0	0.0
scaffold03061_gene_5382Gainesville	2.0	1.0	0.39	4.0e-3	2.0	3.0	2.0	0.0
scaffold03066_gene_5390Gainesville	3.0	1.0	0.62	9.6e-2	0.0	10.0	0.0	0.0
scaffold03069_gene_5395Gainesville	2.0	0.0	5.6e-2	0.0	0.0	4.0	0.0	0.0
scaffold03072_gene_5400Gainesville	1.0	1.0	0.591	0.979	3.0	5.0	3.0	1.0
scaffold03073_gene_5401Gainesville	4.0	0.0	0.39	1.2e-2	0.0	5.0	0.0	0.0
scaffold03074_gene_5403Gainesville	1.0	0.0	5.3e-2	0.0	0.0	2.0	0.0	0.0
scaffold03074_gene_5404Gainesville	1.0	0.0	4.1e-2	0.0	0.0	1.0	0.0	0.0
scaffold03085_gene_5424Gainesville	2.0	0.0	1.4e-2	0.0	0.0	2.0	0.0	0.0
scaffold03089_gene_5429Gainesville	2.0	0.0	5.6e-2	0.0	0.0	0.0	0.0	0.0
scaffold03092_gene_5433Gainesville	2.0	0.0	3.7e-2	0.0	0.0	22.0	0.0	0.0
scaffold03093_gene_5435Gainesville	2.0	0.0	5.2e-2	0.0	0.0	3.0	0.0	0.0
scaffold03097_gene_5442Gainesville	3.0	0.0	0.216	5.0e-3	0.0	4.0	0.0	0.0
scaffold03098_gene_5443Gainesville	2.0	1.0	0.9	1.0	0.0	0.0	0.0	1.0
scaffold03098_gene_5444Gainesville	2.0	0.0	0.168	3.4e-2	0.0	2.0	0.0	0.0
scaffold03099_gene_5446Gainesville	3.0	0.0	0.171	2.0e-2	0.0	3.0	0.0	0.0
scaffold03100_gene_5447Gainesville	3.0	0.0	0.182	2.0e-2	0.0	4.0	0.0	0.0
scaffold03104_gene_5450Gainesville	5.0	0.0	0.138	2.1e-2	0.0	5.0	0.0	0.0
scaffold03115_gene_5463Gainesville	4.0	0.0	9.5e-2	0.0	0.0	2.0	0.0	0.0
scaffold03120_gene_5473Gainesville	5.0	0.0	0.249	0.211	0.0	5.0	0.0	0.0
scaffold03121_gene_5475Gainesville	4.0	0.0	6.3e-2	0.0	0.0	6.0	0.0	0.0
scaffold03131_gene_5491Gainesville	4.0	0.0	6.0e-2	0.0	0.0	9.0	0.0	0.0
scaffold03131_gene_5492Gainesville	2.0	0.0	0.338	0.0	0.0	6.0	1.0	0.0
scaffold03131_gene_5493Gainesville	5.0	0.0	0.244	1.3e-2	1.0	0.0	1.0	0.0
scaffold03137_gene_5498Gainesville	2.0	1.0	0.613	0.943	0.0	1.0	0.0	1.0
