# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
Contig100Xf3          0.167  18 N  0.032  18 N  0.120   1 N  0.035 N  0.034 N	Contig100Xf3  Q  0.001  20 N  0.001 N  
Contig100Xr1          0.055  15 N  0.016   2 N  0.073  25 N  0.061 N  0.039 N	Contig100Xr1  Q  0.000  15 N  0.000 N  
Contig100Xr2          0.091  16 N  0.196  16 N  0.740   4 N  0.490 Y  0.343 N	Contig100Xr2  Q  0.000  16 N  0.000 N  
Contig100Xr3          0.098  21 N  0.075  21 N  0.566   2 N  0.168 N  0.121 N	Contig100Xr3  Q  0.085  21 N  0.148 N  
Contig101Xf1          0.318  25 N  0.230  25 N  0.822   7 N  0.533 Y  0.381 N	Contig101Xf1  Q  0.016  23 N  0.050 N  
Contig101Xf2          0.727  19 Y  0.232  19 N  0.408  12 N  0.134 N  0.183 N	Contig101Xf2  Q  0.001  19 N  0.001 N  
Contig101Xf3          0.366  16 Y  0.454  16 Y  0.949  13 Y  0.822 Y  0.638 Y	Contig101Xf3  Q  0.013  16 N  0.033 N  
Contig101Xr1          0.071  27 N  0.091  13 N  0.706  12 N  0.340 N  0.215 N	Contig101Xr1  Q  0.000  19 N  0.000 N  
Contig101Xr2          0.072  23 N  0.061  15 N  0.976  12 Y  0.690 Y  0.375 N	Contig101Xr2  Q  0.224  19 N  0.275 N  
Contig101Xr3          0.075  16 N  0.098  16 N  0.725  12 N  0.297 N  0.198 N	Contig101Xr3  Q  0.000  16 N  0.000 N  
Contig102Xf1          0.072  24 N  0.044  19 N  0.099   3 N  0.056 N  0.050 N	Contig102Xf1  Q  0.000  53 N  0.000 N  
Contig102Xf2          0.059  20 N  0.029  39 N  0.105  34 N  0.048 N  0.038 N	Contig102Xf2  Q  0.008  55 N  0.017 N  
Contig102Xf3          0.044  30 N  0.025  30 N  0.096  11 N  0.035 N  0.030 N	Contig102Xf3  Q  0.000   0 N  0.000 N  
Contig102Xr1          0.195  27 N  0.027  27 N  0.080  24 N  0.027 N  0.027 N	Contig102Xr1  Q  0.000   0 N  0.000 N  
Contig102Xr2          0.189  41 N  0.209  41 N  0.776  38 N  0.128 N  0.168 N	Contig102Xr2  Q  0.103  41 N  0.186 N  
Contig102Xr3          0.031  35 N  0.035   8 N  0.254   2 N  0.217 N  0.126 N	Contig102Xr3  Q  0.001  36 N  0.005 N  
Contig103Xf1          0.203  20 N  0.129  20 N  0.628   1 N  0.174 N  0.152 N	Contig103Xf1  Q  0.324  19 N  0.476 N  
Contig103Xf2          0.165  17 N  0.194  17 N  0.457  11 N  0.279 N  0.236 N	Contig103Xf2  Q  0.059  36 N  0.100 N  
Contig103Xf3          0.082  31 N  0.063  31 N  0.519   1 N  0.110 N  0.087 N	Contig103Xf3  Q  0.074  21 N  0.165 N  
Contig103Xr1          0.054  17 N  0.040  17 N  0.140   1 N  0.063 N  0.052 N	Contig103Xr1  Q  0.000  45 N  0.000 N  
Contig103Xr2          0.133  17 N  0.089  17 N  0.252  12 N  0.081 N  0.085 N	Contig103Xr2  Q  0.000  17 N  0.000 N  
Contig103Xr3          0.239  29 N  0.191  29 N  0.499   4 N  0.222 N  0.206 N	Contig103Xr3  Q  0.046  29 N  0.098 N  
Contig104Xf1          0.048  22 N  0.094  10 N  0.740   1 N  0.499 Y  0.296 N	Contig104Xf1  Q  0.000  19 N  0.000 N  
Contig104Xf2          0.066  22 N  0.088  14 N  0.193  10 N  0.150 N  0.119 N	Contig104Xf2  Q  0.002  29 N  0.002 N  
Contig104Xf3          0.037  22 N  0.050  13 N  0.327   1 N  0.234 N  0.142 N	Contig104Xf3  Q  0.001  21 N  0.002 N  
Contig104Xr1          0.132  16 N  0.213  16 N  0.627   9 N  0.424 N  0.318 N	Contig104Xr1  S  0.267  18 N  0.787 Y  
Contig104Xr2          0.038  17 N  0.024  32 N  0.038  12 N  0.021 N  0.022 N	Contig104Xr2  Q  0.000  17 N  0.000 N  
Contig104Xr3          0.166  30 N  0.050  30 N  0.205   3 N  0.065 N  0.057 N	Contig104Xr3  Q  0.002  30 N  0.002 N  
Contig105Xf1          0.472  23 Y  0.224  23 N  0.438   8 N  0.217 N  0.220 N	Contig105Xf1  Q  0.320  23 N  0.418 N  
Contig105Xf2          0.042  25 N  0.063  38 N  0.638   1 N  0.165 N  0.114 N	Contig105Xf2  Q  0.000  25 N  0.001 N  
Contig105Xf3          0.170  17 N  0.166  17 N  0.501  12 N  0.227 N  0.196 N	Contig105Xf3  S  0.409  17 N  0.588 Y  
Contig105Xr1          0.143  20 N  0.052  20 N  0.254  11 N  0.111 N  0.082 N	Contig105Xr1  Q  0.059  20 N  0.089 N  
Contig105Xr2          0.198  27 N  0.118  27 N  0.743   1 N  0.276 N  0.197 N	Contig105Xr2  Q  0.009  16 N  0.014 N  
Contig105Xr3          0.031  23 N  0.044  13 N  0.248  12 N  0.160 N  0.102 N	Contig105Xr3  Q  0.000  29 N  0.000 N  
Contig106Xf1          0.129  18 N  0.268  42 N  0.982  38 Y  0.385 N  0.326 N	Contig106Xf1  A  0.024  49 N  0.052 N  
Contig106Xf2          0.147 124 N  0.060  45 N  0.266   5 N  0.068 N  0.064 N	Contig106Xf2  Q  0.000   0 N  0.000 N  
Contig106Xf3          0.067  29 N  0.037  37 N  0.097  36 N  0.043 N  0.040 N	Contig106Xf3  Q  0.000   0 N  0.000 N  
Contig106Xr1          0.359 132 Y  0.067 132 N  0.094   1 N  0.015 N  0.041 N	Contig106Xr1  Q  0.004  51 N  0.008 N  
Contig106Xr2          0.021 102 N  0.027  18 N  0.113   8 N  0.063 N  0.045 N	Contig106Xr2  Q  0.000   0 N  0.000 N  
Contig106Xr3          0.187  26 N  0.095  35 N  0.389   1 N  0.111 N  0.103 N	Contig106Xr3  Q  0.000  26 N  0.000 N  
Contig107Xf1          0.144  22 N  0.123  22 N  0.485   6 N  0.232 N  0.177 N	Contig107Xf1  Q  0.010  22 N  0.011 N  
Contig107Xf2          0.186  38 N  0.355  38 Y  0.969  33 Y  0.597 Y  0.476 Y	Contig107Xf2  A  0.000  38 N  0.000 N  
Contig107Xf3          0.318  22 N  0.176  22 N  0.759  11 N  0.349 N  0.262 N	Contig107Xf3  S  0.303  33 N  0.995 Y  
Contig107Xr1          0.042  25 N  0.038   5 N  0.336   3 N  0.253 N  0.145 N	Contig107Xr1  Q  0.004  43 N  0.020 N  
Contig107Xr2          0.286  27 N  0.418  32 Y  0.996  19 Y  0.902 Y  0.660 Y	Contig107Xr2  S  0.502  27 Y  0.986 Y  
Contig107Xr3          0.172  37 N  0.237  37 N  0.836   9 N  0.448 N  0.343 N	Contig107Xr3  Q  0.012  37 N  0.022 N  
Contig108Xf1          0.227  28 N  0.049  28 N  0.457   5 N  0.070 N  0.059 N	Contig108Xf1  Q  0.006  28 N  0.007 N  
Contig108Xf2          0.075  30 N  0.071  13 N  0.384   5 N  0.286 N  0.178 N	Contig108Xf2  Q  0.000  20 N  0.000 N  
Contig108Xf3          0.145  20 N  0.132  20 N  0.647   2 N  0.275 N  0.203 N	Contig108Xf3  Q  0.028  22 N  0.097 N  
Contig108Xr1          0.091  25 N  0.055  15 N  0.306   8 N  0.141 N  0.098 N	Contig108Xr1  Q  0.000  25 N  0.000 N  
Contig108Xr2          0.098  18 N  0.024   3 N  0.096   1 N  0.085 N  0.054 N	Contig108Xr2  Q  0.002  18 N  0.002 N  
Contig108Xr3          0.155  18 N  0.120  18 N  0.255   5 N  0.132 N  0.126 N	Contig108Xr3  Q  0.035  18 N  0.053 N  
Contig109Xf1          0.259  27 N  0.039  41 N  0.209  29 N  0.049 N  0.044 N	Contig109Xf1  Q  0.002  38 N  0.003 N  
Contig109Xf2          0.107  17 N  0.056  17 N  0.149  12 N  0.063 N  0.059 N	Contig109Xf2  Q  0.010  17 N  0.015 N  
Contig109Xf3          0.102  22 N  0.074  43 N  0.338  35 N  0.059 N  0.067 N	Contig109Xf3  Q  0.007  40 N  0.022 N  
Contig109Xr1          0.249  33 N  0.079  33 N  0.090  29 N  0.035 N  0.057 N	Contig109Xr1  Q  0.000  17 N  0.001 N  
Contig109Xr2          0.055  26 N  0.038  26 N  0.115  12 N  0.052 N  0.045 N	Contig109Xr2  Q  0.000  26 N  0.000 N  
Contig109Xr3          0.146  24 N  0.172  24 N  0.674  10 N  0.335 N  0.254 N	Contig109Xr3  S  0.553  29 Y  0.673 Y  
Contig110Xf1          0.228  18 N  0.109  18 N  0.555   2 N  0.167 N  0.138 N	Contig110Xf1  Q  0.003  18 N  0.005 N  
Contig110Xf2          0.233  21 N  0.042  21 N  0.164   2 N  0.045 N  0.043 N	Contig110Xf2  Q  0.081  21 N  0.089 N  
Contig110Xf3          0.159  21 N  0.168  21 N  0.487  11 N  0.256 N  0.212 N	Contig110Xf3  Q  0.022  21 N  0.037 N  
Contig110Xr1          0.075  30 N  0.058  16 N  0.308   3 N  0.152 N  0.105 N	Contig110Xr1  Q  0.000  16 N  0.001 N  
Contig110Xr2          0.045  17 N  0.062  17 N  0.214   8 N  0.116 N  0.089 N	Contig110Xr2  Q  0.000  17 N  0.000 N  
Contig110Xr3          0.063  24 N  0.062  12 N  0.362   1 N  0.113 N  0.088 N	Contig110Xr3  Q  0.039  14 N  0.046 N  
Contig111Xf1          0.019  15 N  0.026   2 N  0.129   1 N  0.129 N  0.077 N	Contig111Xf1  Q  0.000  17 N  0.000 N  
Contig111Xf2          0.270  19 N  0.040  32 N  0.193   3 N  0.068 N  0.054 N	Contig111Xf2  Q  0.000  19 N  0.001 N  
Contig111Xf3          0.025  28 N  0.040   5 N  0.217   1 N  0.113 N  0.077 N	Contig111Xf3  Q  0.000  30 N  0.000 N  
Contig111Xr1          0.044  19 N  0.019  29 N  0.063   1 N  0.033 N  0.026 N	Contig111Xr1  Q  0.001  22 N  0.003 N  
Contig111Xr2          0.024  18 N  0.036   4 N  0.211   2 N  0.195 N  0.115 N	Contig111Xr2  Q  0.000  18 N  0.000 N  
Contig111Xr3          0.236  26 N  0.175  26 N  0.642   3 N  0.244 N  0.209 N	Contig111Xr3  Q  0.002  26 N  0.004 N  
Contig112Xf1          0.451  17 Y  0.249  17 N  0.465  12 N  0.214 N  0.231 N	Contig112Xf1  Q  0.023  34 N  0.031 N  
Contig112Xf2          0.347  28 Y  0.044  28 N  0.078  13 N  0.026 N  0.035 N	Contig112Xf2  Q  0.005  17 N  0.006 N  
Contig112Xf3          0.387  20 Y  0.121  20 N  0.241   9 N  0.094 N  0.108 N	Contig112Xf3  Q  0.000  17 N  0.000 N  
Contig112Xr1          0.285  21 N  0.101  21 N  0.217   5 N  0.103 N  0.102 N	Contig112Xr1  Q  0.141  21 N  0.161 N  
Contig112Xr2          0.084  30 N  0.078  30 N  0.329  28 N  0.085 N  0.081 N	Contig112Xr2  Q  0.006  30 N  0.007 N  
Contig112Xr3          0.063  16 N  0.110  16 N  0.434   1 N  0.226 N  0.168 N	Contig112Xr3  Q  0.000  16 N  0.000 N  
Contig113Xf1          0.194  27 N  0.024  32 N  0.071   7 N  0.025 N  0.025 N	Contig113Xf1  Q  0.000  27 N  0.000 N  
Contig113Xf2          0.048  20 N  0.045  33 N  0.299   7 N  0.084 N  0.065 N	Contig113Xf2  Q  0.000  38 N  0.001 N  
Contig113Xf3          0.079  20 N  0.034   2 N  0.190   1 N  0.190 N  0.112 N	Contig113Xf3  Q  0.005  23 N  0.013 N  
Contig113Xr1          0.187  17 N  0.042  31 N  0.177   1 N  0.041 N  0.042 N	Contig113Xr1  Q  0.002  17 N  0.003 N  
Contig113Xr2          0.083  31 N  0.052  31 N  0.277   5 N  0.102 N  0.077 N	Contig113Xr2  Q  0.002  55 N  0.004 N  
Contig113Xr3          0.049  27 N  0.027   7 N  0.151   5 N  0.119 N  0.073 N	Contig113Xr3  Q  0.000  26 N  0.000 N  
Contig114Xf1          0.134  20 N  0.050  20 N  0.310   2 N  0.083 N  0.066 N	Contig114Xf1  Q  0.001  40 N  0.001 N  
Contig114Xf2          0.089  23 N  0.022  23 N  0.059   1 N  0.025 N  0.023 N	Contig114Xf2  Q  0.000  20 N  0.000 N  
Contig114Xf3          0.325  19 Y  0.070  19 N  0.500   4 N  0.173 N  0.121 N	Contig114Xf3  Q  0.019  19 N  0.020 N  
Contig114Xr1          0.282  18 N  0.040  18 N  0.131   2 N  0.037 N  0.038 N	Contig114Xr1  Q  0.000  18 N  0.000 N  
Contig114Xr2          0.176  27 N  0.055  16 N  0.437   4 N  0.195 N  0.125 N	Contig114Xr2  Q  0.015  27 N  0.015 N  
Contig114Xr3          0.303  20 N  0.128  25 N  0.284   4 N  0.133 N  0.131 N	Contig114Xr3  Q  0.001  25 N  0.001 N  
Contig115Xf1          0.272  25 N  0.103  25 N  0.180   5 N  0.089 N  0.096 N	Contig115Xf1  Q  0.002  20 N  0.003 N  
Contig115Xf2          0.088  25 N  0.118  20 N  0.656   1 N  0.368 N  0.243 N	Contig115Xf2  Q  0.022  20 N  0.026 N  
Contig115Xf3          0.110  19 N  0.147  19 N  0.534   1 N  0.327 N  0.237 N	Contig115Xf3  Q  0.055  18 N  0.227 N  
Contig115Xr1          0.047  28 N  0.035  39 N  0.120   1 N  0.053 N  0.044 N	Contig115Xr1  Q  0.000  53 N  0.000 N  
Contig115Xr2          0.099  26 N  0.055  40 N  0.097  27 N  0.043 N  0.049 N	Contig115Xr2  Q  0.000  40 N  0.000 N  
Contig115Xr3          0.078  26 N  0.033  37 N  0.170   1 N  0.037 N  0.035 N	Contig115Xr3  Q  0.000  39 N  0.001 N  
Contig116Xf1          0.102  24 N  0.085  15 N  0.599   3 N  0.294 N  0.190 N	Contig116Xf1  Q  0.012  36 N  0.063 N  
Contig116Xf2          0.124  38 N  0.099  38 N  0.184   1 N  0.080 N  0.089 N	Contig116Xf2  Q  0.011  30 N  0.013 N  
Contig116Xf3          0.137  28 N  0.093  28 N  0.201   2 N  0.090 N  0.092 N	Contig116Xf3  Q  0.009  20 N  0.013 N  
Contig116Xr1          0.269  25 N  0.089  25 N  0.355   2 N  0.118 N  0.104 N	Contig116Xr1  Q  0.034  25 N  0.040 N  
Contig116Xr2          0.540  29 Y  0.311  29 N  0.640   7 N  0.267 N  0.289 N	Contig116Xr2  Q  0.026  29 N  0.057 N  
Contig116Xr3          0.041  22 N  0.017  38 N  0.032   1 N  0.015 N  0.016 N	Contig116Xr3  Q  0.000   0 N  0.000 N  
Contig117Xf1          0.127  27 N  0.058  27 N  0.321   1 N  0.116 N  0.087 N	Contig117Xf1  Q  0.039  48 N  0.080 N  
Contig117Xf2          0.063  22 N  0.017  41 N  0.043   1 N  0.017 N  0.017 N	Contig117Xf2  Q  0.000   0 N  0.000 N  
Contig117Xf3          0.070  22 N  0.020  20 N  0.087   3 N  0.044 N  0.032 N	Contig117Xf3  Q  0.000  22 N  0.001 N  
Contig117Xr1          0.087  20 N  0.076  20 N  0.370  12 N  0.087 N  0.081 N	Contig117Xr1  Q  0.000  16 N  0.000 N  
Contig117Xr2          0.145  18 N  0.179  18 N  0.691  13 N  0.305 N  0.242 N	Contig117Xr2  Q  0.005  18 N  0.009 N  
Contig117Xr3          0.174  35 N  0.080  35 N  0.251   1 N  0.076 N  0.078 N	Contig117Xr3  Q  0.000  18 N  0.000 N  
Contig118Xf1          0.329  18 Y  0.181  18 N  0.321   8 N  0.204 N  0.193 N	Contig118Xf1  Q  0.040  28 N  0.168 N  
Contig118Xf2          0.243  20 N  0.231  20 N  0.621  16 N  0.245 N  0.238 N	Contig118Xf2  S  0.445  17 N  0.988 Y  
Contig118Xf3          0.046  30 N  0.052  30 N  0.432   1 N  0.165 N  0.109 N	Contig118Xf3  Q  0.153  30 N  0.172 N  
Contig118Xr1          0.074  23 N  0.049  41 N  0.198  31 N  0.093 N  0.071 N	Contig118Xr1  Q  0.000  34 N  0.000 N  
Contig118Xr2          0.062  37 N  0.039  37 N  0.142  12 N  0.051 N  0.045 N	Contig118Xr2  Q  0.000  32 N  0.000 N  
Contig118Xr3          0.063  25 N  0.051  17 N  0.330   7 N  0.139 N  0.095 N	Contig118Xr3  Q  0.025  27 N  0.096 N  
Contig119Xf1          0.078  17 N  0.077  17 N  0.362  12 N  0.143 N  0.110 N	Contig119Xf1  Q  0.000  33 N  0.000 N  
Contig119Xf2          0.163  21 N  0.140  21 N  0.473   2 N  0.203 N  0.172 N	Contig119Xf2  Q  0.001  18 N  0.003 N  
Contig119Xf3          0.230  21 N  0.137  21 N  0.440   3 N  0.187 N  0.162 N	Contig119Xf3  Q  0.286  21 N  0.485 N  
Contig119Xr1          0.149  24 N  0.113  24 N  0.640   3 N  0.235 N  0.174 N	Contig119Xr1  Q  0.169  24 N  0.412 N  
Contig119Xr2          0.091  24 N  0.041   5 N  0.259   2 N  0.180 N  0.111 N	Contig119Xr2  Q  0.001  21 N  0.003 N  
Contig119Xr3          0.177  21 N  0.027  37 N  0.115  12 N  0.032 N  0.029 N	Contig119Xr3  Q  0.000  19 N  0.000 N  
Contig120Xf1          0.119  21 N  0.032  34 N  0.129  22 N  0.045 N  0.038 N	Contig120Xf1  Q  0.002  21 N  0.003 N  
Contig120Xf2          0.081  25 N  0.063  25 N  0.512   3 N  0.185 N  0.124 N	Contig120Xf2  Q  0.074  26 N  0.182 N  
Contig120Xf3          0.153  23 N  0.168  23 N  0.734   2 N  0.369 N  0.268 N	Contig120Xf3  Q  0.040  20 N  0.073 N  
Contig120Xr1          0.063  28 N  0.041  21 N  0.167   9 N  0.070 N  0.056 N	Contig120Xr1  Q  0.000  30 N  0.001 N  
Contig120Xr2          0.584  21 Y  0.196  21 N  0.338  12 N  0.113 N  0.155 N	Contig120Xr2  Q  0.049  21 N  0.061 N  
Contig120Xr3          0.055  19 N  0.113  19 N  0.538   1 N  0.326 N  0.220 N	Contig120Xr3  Q  0.065  16 N  0.068 N  
Contig121Xf1          0.027  32 N  0.045   4 N  0.423   2 N  0.329 N  0.187 N	Contig121Xf1  Q  0.001  19 N  0.001 N  
Contig121Xf2          0.139  18 N  0.094  18 N  0.307   8 N  0.108 N  0.101 N	Contig121Xf2  Q  0.001  18 N  0.001 N  
Contig121Xf3          0.172  21 N  0.068  21 N  0.357   1 N  0.086 N  0.077 N	Contig121Xf3  Q  0.014  21 N  0.024 N  
Contig121Xr1          0.034  24 N  0.025  33 N  0.135   3 N  0.040 N  0.032 N	Contig121Xr1  Q  0.000   0 N  0.000 N  
Contig121Xr2          0.081  28 N  0.044  28 N  0.238   1 N  0.065 N  0.054 N	Contig121Xr2  Q  0.001  19 N  0.002 N  
Contig121Xr3          0.023  36 N  0.017  36 N  0.045   2 N  0.018 N  0.017 N	Contig121Xr3  Q  0.000   0 N  0.000 N  
Contig122Xf1          0.389  27 Y  0.166  27 N  0.836  11 N  0.430 N  0.298 N	Contig122Xf1  Q  0.065  22 N  0.201 N  
Contig122Xf2          0.222  25 N  0.169  25 N  0.791  12 N  0.355 N  0.262 N	Contig122Xf2  Q  0.008  30 N  0.018 N  
Contig122Xf3          0.125  24 N  0.232  18 N  0.869  38 N  0.603 Y  0.417 N	Contig122Xf3  A  0.127  18 N  0.178 N  
Contig122Xr1          0.317  28 N  0.237  28 N  0.582   8 N  0.361 N  0.299 N	Contig122Xr1  Q  0.001  27 N  0.002 N  
Contig122Xr2          0.117  24 N  0.064  24 N  0.416   8 N  0.164 N  0.114 N	Contig122Xr2  Q  0.009  24 N  0.009 N  
Contig122Xr3          0.479  22 Y  0.079  22 N  0.149   8 N  0.065 N  0.072 N	Contig122Xr3  Q  0.012  22 N  0.024 N  
Contig123Xf1          0.167  16 N  0.044  41 N  0.181   2 N  0.057 N  0.051 N	Contig123Xf1  Q  0.004  33 N  0.005 N  
Contig123Xf2          0.214  20 N  0.197  40 N  0.657  29 N  0.267 N  0.232 N	Contig123Xf2  Q  0.006  20 N  0.011 N  
Contig123Xf3          0.081  22 N  0.042   4 N  0.250   1 N  0.140 N  0.091 N	Contig123Xf3  Q  0.000  41 N  0.000 N  
Contig123Xr1          0.049  34 N  0.051  34 N  0.233  11 N  0.055 N  0.053 N	Contig123Xr1  Q  0.000   0 N  0.000 N  
Contig123Xr2          0.071  32 N  0.139  32 N  0.583  11 N  0.342 N  0.240 N	Contig123Xr2  Q  0.026  32 N  0.027 N  
Contig123Xr3          0.066  37 N  0.045  37 N  0.064  33 N  0.027 N  0.036 N	Contig123Xr3  Q  0.000  16 N  0.000 N  
Contig124Xf1          0.152  32 N  0.038  16 N  0.234   2 N  0.088 N  0.063 N	Contig124Xf1  Q  0.000  16 N  0.000 N  
Contig124Xf2          0.129  24 N  0.025  24 N  0.085   1 N  0.025 N  0.025 N	Contig124Xf2  Q  0.000   0 N  0.000 N  
Contig124Xf3          0.124  24 N  0.111  24 N  0.536   2 N  0.192 N  0.151 N	Contig124Xf3  Q  0.019  16 N  0.043 N  
Contig124Xr1          0.047  27 N  0.056  10 N  0.334   3 N  0.171 N  0.113 N	Contig124Xr1  Q  0.000  31 N  0.000 N  
Contig124Xr2          0.060  21 N  0.025  37 N  0.094  28 N  0.027 N  0.026 N	Contig124Xr2  Q  0.000   0 N  0.000 N  
Contig124Xr3          0.135  26 N  0.053   3 N  0.421   1 N  0.336 N  0.195 N	Contig124Xr3  Q  0.000  18 N  0.000 N  
Contig125Xf1          0.081  20 N  0.094  20 N  0.516  12 N  0.220 N  0.157 N	Contig125Xf1  Q  0.001  29 N  0.002 N  
Contig125Xf2          0.331  32 Y  0.186  32 N  0.499   3 N  0.234 N  0.210 N	Contig125Xf2  Q  0.027  24 N  0.039 N  
Contig125Xf3          0.210  33 N  0.278  33 N  0.974  12 Y  0.533 Y  0.405 N	Contig125Xf3  S  0.642  33 Y  0.976 Y  
Contig125Xr1          0.082  35 N  0.186  35 N  0.709  25 N  0.341 N  0.264 N	Contig125Xr1  Q  0.052  37 N  0.090 N  
Contig125Xr2          0.184  26 N  0.118  26 N  0.619  12 N  0.214 N  0.166 N	Contig125Xr2  S  0.258  33 N  0.672 Y  
Contig125Xr3          0.329  26 Y  0.125  26 N  0.700  11 N  0.196 N  0.160 N	Contig125Xr3  Q  0.005  26 N  0.008 N  
Contig126Xf1          0.101  33 N  0.092  17 N  0.586  12 N  0.198 N  0.145 N	Contig126Xf1  Q  0.002  27 N  0.009 N  
Contig126Xf2          0.043  21 N  0.029  21 N  0.207  12 N  0.050 N  0.040 N	Contig126Xf2  Q  0.000   0 N  0.000 N  
Contig126Xf3          0.633  26 Y  0.068  26 N  0.270   2 N  0.049 N  0.058 N	Contig126Xf3  Q  0.000  26 N  0.000 N  
Contig126Xr1          0.102  27 N  0.039  33 N  0.137   2 N  0.044 N  0.042 N	Contig126Xr1  Q  0.001  33 N  0.002 N  
Contig126Xr2          0.087  26 N  0.022  28 N  0.073   3 N  0.034 N  0.028 N	Contig126Xr2  Q  0.000   0 N  0.000 N  
Contig126Xr3          0.035  16 N  0.030  16 N  0.106   3 N  0.048 N  0.039 N	Contig126Xr3  Q  0.000   0 N  0.000 N  
Contig127Xf1          0.087  23 N  0.093  23 N  0.589   2 N  0.218 N  0.155 N	Contig127Xf1  Q  0.011  19 N  0.029 N  
Contig127Xf2          0.375  22 Y  0.210  22 N  0.731   1 N  0.244 N  0.227 N	Contig127Xf2  S  0.386  20 N  0.673 Y  
Contig127Xf3          0.147  18 N  0.071  18 N  0.403   2 N  0.104 N  0.087 N	Contig127Xf3  Q  0.007  18 N  0.008 N  
Contig127Xr1          0.260  19 N  0.051  19 N  0.082   8 N  0.042 N  0.047 N	Contig127Xr1  Q  0.000  27 N  0.000 N  
Contig127Xr2          0.080  24 N  0.064  20 N  0.534   6 N  0.199 N  0.131 N	Contig127Xr2  Q  0.002  15 N  0.006 N  
Contig127Xr3          0.087  28 N  0.031   7 N  0.148   3 N  0.127 N  0.079 N	Contig127Xr3  Q  0.000  28 N  0.000 N  
Contig128Xf1          0.144  29 N  0.135  29 N  0.657  28 N  0.126 N  0.131 N	Contig128Xf1  Q  0.008  29 N  0.012 N  
Contig128Xf2          0.198  19 N  0.321  19 N  0.976   5 Y  0.840 Y  0.581 Y	Contig128Xf2  S  0.357  19 N  0.810 Y  
Contig128Xf3          0.078  35 N  0.146  35 N  0.667  29 N  0.152 N  0.149 N	Contig128Xf3  Q  0.000  31 N  0.000 N  
Contig128Xr1          0.160  25 N  0.240  25 N  0.754  19 N  0.454 N  0.347 N	Contig128Xr1  S  0.716  25 Y  0.975 Y  
Contig128Xr2          0.040  28 N  0.091  28 N  0.419  21 N  0.215 N  0.153 N	Contig128Xr2  Q  0.003  20 N  0.005 N  
Contig128Xr3          0.816  22 Y  0.728  22 Y  0.989  12 Y  0.898 Y  0.813 Y	Contig128Xr3  S  0.668  22 Y  0.711 Y  
Contig129Xf1          0.058  38 N  0.032  38 N  0.092   7 N  0.031 N  0.031 N	Contig129Xf1  Q  0.000  31 N  0.000 N  
Contig129Xf2          0.055  29 N  0.030  11 N  0.195   5 N  0.118 N  0.074 N	Contig129Xf2  Q  0.000  29 N  0.001 N  
Contig129Xf3          0.032  35 N  0.017  14 N  0.063   1 N  0.037 N  0.027 N	Contig129Xf3  Q  0.000  42 N  0.000 N  
Contig129Xr1          0.202  20 N  0.038  34 N  0.076  32 N  0.025 N  0.031 N	Contig129Xr1  Q  0.000  33 N  0.000 N  
Contig129Xr2          0.058  24 N  0.059  24 N  0.335  11 N  0.123 N  0.091 N	Contig129Xr2  Q  0.000  39 N  0.000 N  
Contig129Xr3          0.066  25 N  0.044   5 N  0.311   2 N  0.235 N  0.139 N	Contig129Xr3  Q  0.102  55 N  0.117 N  
Contig130Xf1          0.064  29 N  0.024  36 N  0.177  11 N  0.038 N  0.031 N	Contig130Xf1  Q  0.000  17 N  0.000 N  
Contig130Xf2          0.253  17 N  0.099  17 N  0.277  12 N  0.089 N  0.094 N	Contig130Xf2  Q  0.002  17 N  0.003 N  
Contig130Xf3          0.095  36 N  0.090  17 N  0.462  12 N  0.129 N  0.109 N	Contig130Xf3  Q  0.007  34 N  0.012 N  
Contig130Xr1          0.449  23 Y  0.121  23 N  0.370   1 N  0.150 N  0.136 N	Contig130Xr1  Q  0.022  23 N  0.033 N  
Contig130Xr2          0.084  23 N  0.054   7 N  0.662   3 N  0.447 N  0.250 N	Contig130Xr2  Q  0.000  21 N  0.001 N  
Contig130Xr3          0.402  19 Y  0.073  26 N  0.380   3 N  0.075 N  0.074 N	Contig130Xr3  Q  0.012  19 N  0.014 N  
Contig131Xf1          0.122  18 N  0.080  18 N  0.192   3 N  0.094 N  0.087 N	Contig131Xf1  Q  0.005  39 N  0.014 N  
Contig131Xf2          0.085  27 N  0.063  43 N  0.115  29 N  0.041 N  0.052 N	Contig131Xf2  Q  0.000  43 N  0.000 N  
Contig131Xf3          0.039  39 N  0.036  39 N  0.064   4 N  0.027 N  0.032 N	Contig131Xf3  Q  0.000  41 N  0.000 N  
Contig131Xr1          0.446  24 Y  0.186  24 N  0.305   3 N  0.166 N  0.176 N	Contig131Xr1  Q  0.093  24 N  0.093 N  
Contig131Xr2          0.087  27 N  0.041   5 N  0.273   1 N  0.214 N  0.127 N	Contig131Xr2  Q  0.010  19 N  0.023 N  
Contig131Xr3          0.066  24 N  0.047  24 N  0.151   4 N  0.070 N  0.059 N	Contig131Xr3  Q  0.000  24 N  0.000 N  
Contig132Xf1          0.191  23 N  0.074  33 N  0.419  11 N  0.203 N  0.138 N	Contig132Xf1  Q  0.092  42 N  0.208 N  
