# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
Contig453Xf1          0.079  21 N  0.168  21 N  0.889   7 Y  0.504 Y  0.336 N	Contig453Xf1  S  0.204  20 N  0.658 Y  
Contig453Xf2          0.087  24 N  0.069  16 N  0.462   5 N  0.204 N  0.136 N	Contig453Xf2  Q  0.003  21 N  0.005 N  
Contig453Xf3          0.201  19 N  0.072  19 N  0.601   1 N  0.134 N  0.103 N	Contig453Xf3  Q  0.006  19 N  0.009 N  
Contig453Xr1          0.090  28 N  0.125  19 N  0.594   4 N  0.387 N  0.256 N	Contig453Xr1  Q  0.034  28 N  0.034 N  
Contig453Xr2          0.077  25 N  0.033  25 N  0.209  11 N  0.084 N  0.059 N	Contig453Xr2  Q  0.000  25 N  0.000 N  
Contig453Xr3          0.244  29 N  0.041  29 N  0.053  10 N  0.024 N  0.032 N	Contig453Xr3  Q  0.000   0 N  0.000 N  
Contig454Xf1          0.046  17 N  0.044  17 N  0.261   2 N  0.094 N  0.069 N	Contig454Xf1  Q  0.020  17 N  0.023 N  
Contig454Xf2          0.067  31 N  0.024  10 N  0.079   1 N  0.028 N  0.026 N	Contig454Xf2  Q  0.000  18 N  0.000 N  
Contig454Xf3          0.039  21 N  0.068  10 N  0.641   8 N  0.334 N  0.201 N	Contig454Xf3  Q  0.004  46 N  0.008 N  
Contig454Xr1          0.054  26 N  0.058   9 N  0.398   2 N  0.286 N  0.172 N	Contig454Xr1  Q  0.017  26 N  0.034 N  
Contig454Xr2          0.038  33 N  0.031  12 N  0.318   8 N  0.160 N  0.095 N	Contig454Xr2  Q  0.000   0 N  0.000 N  
Contig454Xr3          0.021  27 N  0.011  34 N  0.019   9 N  0.013 N  0.012 N	Contig454Xr3  Q  0.000   0 N  0.000 N  
Contig455Xf1          0.222  30 N  0.058  30 N  0.348   9 N  0.069 N  0.063 N	Contig455Xf1  Q  0.000   0 N  0.000 N  
Contig455Xf2          0.052  25 N  0.020   8 N  0.126   2 N  0.070 N  0.045 N	Contig455Xf2  Q  0.000   0 N  0.000 N  
Contig455Xf3          0.034  15 N  0.046  15 N  0.185  12 N  0.079 N  0.062 N	Contig455Xf3  Q  0.000  30 N  0.000 N  
Contig455Xr1          0.045  22 N  0.024  22 N  0.067   7 N  0.038 N  0.031 N	Contig455Xr1  Q  0.000   0 N  0.000 N  
Contig455Xr2          0.242  28 N  0.087  22 N  0.293   2 N  0.116 N  0.101 N	Contig455Xr2  Q  0.005  28 N  0.005 N  
Contig455Xr3          0.088  28 N  0.035  28 N  0.170   3 N  0.059 N  0.047 N	Contig455Xr3  Q  0.016  28 N  0.016 N  
Contig456Xf1          0.261  27 N  0.100  17 N  0.371  11 N  0.200 N  0.150 N	Contig456Xf1  Q  0.075  27 N  0.112 N  
Contig456Xf2          0.073  30 N  0.024  30 N  0.111  11 N  0.024 N  0.024 N	Contig456Xf2  Q  0.000   0 N  0.000 N  
Contig456Xf3          0.156  31 N  0.099  31 N  0.131  30 N  0.066 N  0.083 N	Contig456Xf3  Q  0.098  31 N  0.105 N  
Contig456Xr1          0.293  22 N  0.009  28 N  0.019   2 N  0.012 N  0.010 N	Contig456Xr1  Q  0.000   0 N  0.000 N  
Contig456Xr2          0.523  19 Y  0.293  19 N  0.447   9 N  0.167 N  0.230 N	Contig456Xr2  Q  0.001  19 N  0.002 N  
Contig456Xr3          0.099  18 N  0.186  18 N  0.716   3 N  0.445 N  0.316 N	Contig456Xr3  Q  0.001  18 N  0.001 N  
Contig457Xf1          0.310  21 N  0.111  21 N  0.155  11 N  0.055 N  0.083 N	Contig457Xf1  Q  0.000  21 N  0.000 N  
Contig457Xf2          0.097  17 N  0.039  17 N  0.142   4 N  0.044 N  0.041 N	Contig457Xf2  Q  0.000  17 N  0.000 N  
Contig457Xf3          0.050  20 N  0.057  20 N  0.201   5 N  0.107 N  0.082 N	Contig457Xf3  Q  0.000  28 N  0.000 N  
Contig457Xr1          0.115  25 N  0.099  23 N  0.464  12 N  0.103 N  0.101 N	Contig457Xr1  Q  0.000  17 N  0.000 N  
Contig457Xr2          0.043  18 N  0.051  18 N  0.202   8 N  0.085 N  0.068 N	Contig457Xr2  Q  0.000  18 N  0.000 N  
Contig457Xr3          0.047  22 N  0.047  15 N  0.267   2 N  0.098 N  0.072 N	Contig457Xr3  Q  0.001  21 N  0.001 N  
Contig458Xf1          0.235  37 N  0.119  37 N  0.300  10 N  0.111 N  0.115 N	Contig458Xf1  Q  0.129  37 N  0.221 N  
Contig458Xf2          0.295  23 N  0.059  23 N  0.131   1 N  0.041 N  0.050 N	Contig458Xf2  Q  0.000  23 N  0.000 N  
Contig458Xf3          0.173  27 N  0.101  19 N  0.575  12 N  0.139 N  0.120 N	Contig458Xf3  Q  0.000  21 N  0.000 N  
Contig458Xr1          0.187  35 N  0.052  35 N  0.045   4 N  0.017 N  0.034 N	Contig458Xr1  Q  0.000   0 N  0.000 N  
Contig458Xr2          0.054  34 N  0.035   6 N  0.214   2 N  0.175 N  0.105 N	Contig458Xr2  Q  0.005  23 N  0.006 N  
Contig458Xr3          0.019  34 N  0.019  11 N  0.094   7 N  0.064 N  0.041 N	Contig458Xr3  Q  0.000   0 N  0.000 N  
Contig459Xf1          0.027  26 N  0.019  20 N  0.106  12 N  0.030 N  0.025 N	Contig459Xf1  Q  0.000  17 N  0.000 N  
Contig459Xf2          0.107  23 N  0.014  23 N  0.034  10 N  0.018 N  0.016 N	Contig459Xf2  Q  0.000   0 N  0.000 N  
Contig459Xf3          0.227  18 N  0.140  18 N  0.305  12 N  0.124 N  0.132 N	Contig459Xf3  Q  0.045  18 N  0.061 N  
Contig459Xr1          0.048  25 N  0.028  17 N  0.124   2 N  0.056 N  0.042 N	Contig459Xr1  Q  0.000  15 N  0.000 N  
Contig459Xr2          0.045  27 N  0.035  15 N  0.335  11 N  0.123 N  0.079 N	Contig459Xr2  Q  0.000   0 N  0.000 N  
Contig459Xr3          0.042  25 N  0.018   4 N  0.059   2 N  0.053 N  0.035 N	Contig459Xr3  Q  0.000   0 N  0.000 N  
Contig460Xf1          0.060  17 N  0.092  17 N  0.623   2 N  0.338 N  0.215 N	Contig460Xf1  Q  0.029  42 N  0.143 N  
Contig460Xf2          0.241  21 N  0.157  30 N  0.215  24 N  0.094 N  0.126 N	Contig460Xf2  Q  0.000  21 N  0.000 N  
Contig460Xf3          0.188  23 N  0.017  33 N  0.052   2 N  0.022 N  0.020 N	Contig460Xf3  Q  0.000   0 N  0.000 N  
Contig460Xr1          0.214  26 N  0.065  26 N  0.292   1 N  0.066 N  0.065 N	Contig460Xr1  Q  0.001  26 N  0.003 N  
Contig460Xr2          0.201  28 N  0.149  28 N  0.393  20 N  0.152 N  0.150 N	Contig460Xr2  Q  0.003  26 N  0.004 N  
Contig460Xr3          0.115  27 N  0.103  17 N  0.452   1 N  0.227 N  0.165 N	Contig460Xr3  Q  0.050  21 N  0.074 N  
Contig461Xf1          0.198  25 N  0.247  25 N  0.802   2 N  0.488 Y  0.367 N	Contig461Xf1  S  0.540  22 Y  0.797 Y  
Contig461Xf2          0.133  21 N  0.200  21 N  0.695  13 N  0.384 N  0.292 N	Contig461Xf2  S  0.548  21 Y  0.831 Y  
Contig461Xf3          0.083  21 N  0.126  21 N  0.657  12 N  0.246 N  0.186 N	Contig461Xf3  Q  0.172  15 N  0.199 N  
Contig461Xr1          0.145  29 N  0.090  18 N  0.444  12 N  0.179 N  0.134 N	Contig461Xr1  Q  0.005  18 N  0.012 N  
Contig461Xr2          0.062  19 N  0.124  19 N  0.590   2 N  0.395 N  0.259 N	Contig461Xr2  Q  0.041  21 N  0.077 N  
Contig461Xr3          0.668  20 Y  0.407  20 Y  0.685   4 N  0.421 N  0.414 N	Contig461Xr3  Q  0.044  26 N  0.056 N  
Contig462Xf1          0.258  20 N  0.305  35 N  0.676  25 N  0.296 N  0.300 N	Contig462Xf1  Q  0.125  35 N  0.257 N  
Contig462Xf2          0.235  26 N  0.055  35 N  0.397  11 N  0.130 N  0.093 N	Contig462Xf2  Q  0.131  51 N  0.266 N  
Contig462Xf3          0.042  20 N  0.081  34 N  0.715  11 N  0.344 N  0.213 N	Contig462Xf3  Q  0.253  34 N  0.352 N  
Contig462Xr1          0.121  23 N  0.035  38 N  0.115  24 N  0.054 N  0.045 N	Contig462Xr1  Q  0.000  19 N  0.000 N  
Contig462Xr2          0.116  20 N  0.207  20 N  0.806  11 N  0.538 Y  0.372 N	Contig462Xr2  S  0.317  31 N  0.854 Y  
Contig462Xr3          0.230  24 N  0.035  39 N  0.219   1 N  0.080 N  0.058 N	Contig462Xr3  Q  0.000  24 N  0.000 N  
Contig463Xf1          0.096  31 N  0.025  31 N  0.014  25 N  0.011 N  0.018 N	Contig463Xf1  Q  0.000   0 N  0.000 N  
Contig463Xf2          0.284  25 N  0.029  25 N  0.116   1 N  0.034 N  0.031 N	Contig463Xf2  Q  0.001  25 N  0.001 N  
Contig463Xf3          0.062  26 N  0.015  34 N  0.064   4 N  0.023 N  0.019 N	Contig463Xf3  Q  0.000   0 N  0.000 N  
Contig463Xr1          0.073  23 N  0.019   3 N  0.087   2 N  0.075 N  0.047 N	Contig463Xr1  Q  0.000   0 N  0.000 N  
Contig463Xr2          0.033  23 N  0.012  33 N  0.018   1 N  0.011 N  0.011 N	Contig463Xr2  Q  0.000   0 N  0.000 N  
Contig463Xr3          0.037  21 N  0.027   7 N  0.125   1 N  0.077 N  0.052 N	Contig463Xr3  Q  0.000   0 N  0.000 N  
Contig464Xf1          0.189  14 N  0.277  14 N  0.629   1 N  0.448 N  0.363 N	Contig464Xf1  Q  0.365  17 N  0.489 N  
Contig464Xf2          0.285  21 N  0.108  21 N  0.238   1 N  0.088 N  0.098 N	Contig464Xf2  Q  0.000  14 N  0.000 N  
Contig464Xf3          0.095  17 N  0.132  17 N  0.481   7 N  0.291 N  0.211 N	Contig464Xf3  Q  0.326  17 N  0.327 N  
Contig464Xr1          0.029  23 N  0.049  10 N  0.606   7 N  0.367 N  0.208 N	Contig464Xr1  Q  0.000   0 N  0.000 N  
Contig464Xr2          0.049  17 N  0.039   4 N  0.237   1 N  0.172 N  0.105 N	Contig464Xr2  Q  0.000  17 N  0.000 N  
Contig464Xr3          0.017  18 N  0.031  12 N  0.145   9 N  0.111 N  0.071 N	Contig464Xr3  Q  0.000   0 N  0.000 N  
Contig465Xf1          0.571  19 Y  0.121  19 N  0.169   8 N  0.094 N  0.107 N	Contig465Xf1  Q  0.033  42 N  0.057 N  
Contig465Xf2          0.094  26 N  0.099  26 N  0.734  12 N  0.245 N  0.172 N	Contig465Xf2  Q  0.040  23 N  0.104 N  
Contig465Xf3          0.311  24 N  0.103  33 N  0.602   9 N  0.231 N  0.167 N	Contig465Xf3  Q  0.053  42 N  0.249 N  
Contig465Xr1          0.187  38 N  0.178  38 N  0.316  32 N  0.133 N  0.155 N	Contig465Xr1  Q  0.162  38 N  0.178 N  
Contig465Xr2          0.099  39 N  0.055  39 N  0.134  38 N  0.045 N  0.050 N	Contig465Xr2  Q  0.000  23 N  0.000 N  
Contig465Xr3          0.114  28 N  0.064  28 N  0.192   5 N  0.085 N  0.075 N	Contig465Xr3  Q  0.001  28 N  0.002 N  
Contig466Xf1          0.085  18 N  0.118  18 N  0.479  11 N  0.253 N  0.185 N	Contig466Xf1  Q  0.034  26 N  0.110 N  
Contig466Xf2          0.204  22 N  0.039  22 N  0.092   3 N  0.046 N  0.042 N	Contig466Xf2  Q  0.000  22 N  0.000 N  
Contig466Xf3          0.137  26 N  0.131  17 N  0.531   1 N  0.257 N  0.194 N	Contig466Xf3  Q  0.089  17 N  0.104 N  
Contig466Xr1          0.116  21 N  0.071  29 N  0.213  18 N  0.138 N  0.105 N	Contig466Xr1  Q  0.015  18 N  0.027 N  
Contig466Xr2          0.068  25 N  0.054  16 N  0.261   3 N  0.117 N  0.085 N	Contig466Xr2  Q  0.000   0 N  0.000 N  
Contig466Xr3          0.207  25 N  0.171  25 N  0.471  12 N  0.241 N  0.206 N	Contig466Xr3  S  0.347  25 N  0.680 Y  
Contig467Xf1          0.043  21 N  0.013   6 N  0.035   2 N  0.029 N  0.021 N	Contig467Xf1  Q  0.000   0 N  0.000 N  
Contig467Xf2          0.065  34 N  0.055  20 N  0.159  10 N  0.082 N  0.068 N	Contig467Xf2  Q  0.000  20 N  0.000 N  
Contig467Xf3          0.605  18 Y  0.299  18 N  0.453  13 N  0.224 N  0.261 N	Contig467Xf3  Q  0.061  18 N  0.064 N  
Contig467Xr1          0.041  25 N  0.030   7 N  0.160   2 N  0.130 N  0.080 N	Contig467Xr1  Q  0.000  26 N  0.000 N  
Contig467Xr2          0.028  42 N  0.026   4 N  0.115   1 N  0.090 N  0.058 N	Contig467Xr2  Q  0.000   0 N  0.000 N  
Contig467Xr3          0.044  17 N  0.029  11 N  0.111   1 N  0.063 N  0.046 N	Contig467Xr3  Q  0.000  17 N  0.000 N  
Contig468Xf1          0.055  25 N  0.043   4 N  0.332   2 N  0.290 N  0.166 N	Contig468Xf1  Q  0.000  27 N  0.000 N  
Contig468Xf2          0.117  36 N  0.056  36 N  0.082  35 N  0.029 N  0.043 N	Contig468Xf2  Q  0.000   0 N  0.000 N  
Contig468Xf3          0.105  31 N  0.050  31 N  0.106   3 N  0.045 N  0.047 N	Contig468Xf3  Q  0.000  27 N  0.000 N  
Contig468Xr1          0.172  23 N  0.059  23 N  0.229   1 N  0.082 N  0.070 N	Contig468Xr1  Q  0.000  29 N  0.000 N  
Contig468Xr2          0.060  29 N  0.026  29 N  0.069   1 N  0.031 N  0.029 N	Contig468Xr2  Q  0.000  14 N  0.000 N  
Contig468Xr3          0.127  19 N  0.045  19 N  0.249   2 N  0.070 N  0.057 N	Contig468Xr3  Q  0.010  19 N  0.013 N  
Contig469Xf1          0.041  34 N  0.094  34 N  0.572  25 N  0.138 N  0.116 N	Contig469Xf1  Q  0.000  36 N  0.000 N  
Contig469Xf2          0.085  17 N  0.047  17 N  0.276   1 N  0.077 N  0.062 N	Contig469Xf2  Q  0.058  17 N  0.061 N  
Contig469Xf3          0.030  28 N  0.026   7 N  0.141   2 N  0.103 N  0.064 N	Contig469Xf3  Q  0.000  22 N  0.000 N  
Contig469Xr1          0.075  18 N  0.028   5 N  0.144   2 N  0.115 N  0.071 N	Contig469Xr1  Q  0.000  20 N  0.001 N  
Contig469Xr2          0.110  23 N  0.076  23 N  0.232  12 N  0.071 N  0.073 N	Contig469Xr2  Q  0.000   0 N  0.000 N  
Contig469Xr3          0.149  22 N  0.209  22 N  0.821  12 N  0.381 N  0.295 N	Contig469Xr3  Q  0.003  33 N  0.011 N  
Contig470Xf1          0.147  34 N  0.058  34 N  0.149   1 N  0.034 N  0.046 N	Contig470Xf1  Q  0.000  20 N  0.000 N  
Contig470Xf2          0.232  26 N  0.090  17 N  0.561   4 N  0.310 N  0.200 N	Contig470Xf2  Q  0.002  36 N  0.002 N  
Contig470Xf3          0.052  25 N  0.015   2 N  0.042   1 N  0.042 N  0.029 N	Contig470Xf3  Q  0.000   0 N  0.000 N  
Contig470Xr1          0.055  23 N  0.023  10 N  0.138   3 N  0.102 N  0.062 N	Contig470Xr1  Q  0.000   0 N  0.000 N  
Contig470Xr2          0.068  20 N  0.024  16 N  0.067   2 N  0.036 N  0.030 N	Contig470Xr2  Q  0.000  16 N  0.000 N  
Contig470Xr3          0.045  23 N  0.043  17 N  0.423   5 N  0.122 N  0.083 N	Contig470Xr3  Q  0.000   0 N  0.000 N  
Contig471Xf1          0.057  27 N  0.049  32 N  0.354   6 N  0.102 N  0.075 N	Contig471Xf1  Q  0.001  38 N  0.002 N  
Contig471Xf2          0.041  36 N  0.049  36 N  0.161  28 N  0.044 N  0.047 N	Contig471Xf2  Q  0.005  31 N  0.007 N  
Contig471Xf3          0.077  30 N  0.030  30 N  0.059   8 N  0.021 N  0.026 N	Contig471Xf3  Q  0.000  30 N  0.000 N  
Contig471Xr1          0.084  31 N  0.054  31 N  0.145  29 N  0.036 N  0.045 N	Contig471Xr1  Q  0.000  31 N  0.000 N  
Contig471Xr2          0.062  25 N  0.045  25 N  0.340  12 N  0.058 N  0.051 N	Contig471Xr2  Q  0.001  26 N  0.001 N  
Contig471Xr3          0.087  36 N  0.041  19 N  0.166  11 N  0.076 N  0.058 N	Contig471Xr3  Q  0.000   0 N  0.000 N  
Contig472Xf1          0.057  23 N  0.056  23 N  0.243  11 N  0.085 N  0.071 N	Contig472Xf1  Q  0.000  20 N  0.000 N  
Contig472Xf2          0.453  25 Y  0.260  25 N  0.661   9 N  0.285 N  0.272 N	Contig472Xf2  Q  0.000  21 N  0.000 N  
Contig472Xf3          0.216  25 N  0.022   4 N  0.134   3 N  0.115 N  0.068 N	Contig472Xf3  Q  0.000  21 N  0.000 N  
Contig472Xr1          0.076  24 N  0.130  24 N  0.650  10 N  0.317 N  0.223 N	Contig472Xr1  Q  0.001  19 N  0.001 N  
Contig472Xr2          0.200  26 N  0.072  22 N  0.576   8 N  0.218 N  0.145 N	Contig472Xr2  Q  0.000  22 N  0.000 N  
Contig472Xr3          0.052  21 N  0.053   9 N  0.407   2 N  0.160 N  0.107 N	Contig472Xr3  Q  0.005  21 N  0.006 N  
Contig473Xf1          0.268  16 N  0.153  16 N  0.446  13 N  0.147 N  0.150 N	Contig473Xf1  Q  0.002  16 N  0.003 N  
Contig473Xf2          0.360  20 Y  0.056  20 N  0.092   1 N  0.046 N  0.051 N	Contig473Xf2  Q  0.002  20 N  0.002 N  
Contig473Xf3          0.069  22 N  0.047   3 N  0.383   2 N  0.359 N  0.203 N	Contig473Xf3  Q  0.101  22 N  0.199 N  
Contig473Xr1          0.076  15 N  0.077  15 N  0.322   1 N  0.102 N  0.090 N	Contig473Xr1  Q  0.000  15 N  0.000 N  
Contig473Xr2          0.056  27 N  0.011   2 N  0.035   1 N  0.035 N  0.023 N	Contig473Xr2  Q  0.000   0 N  0.000 N  
Contig473Xr3          0.192  20 N  0.149  20 N  0.500  12 N  0.141 N  0.145 N	Contig473Xr3  Q  0.000  20 N  0.000 N  
Contig474Xf1          0.292  21 N  0.421  31 Y  0.987  12 Y  0.788 Y  0.605 Y	Contig474Xf1  S  0.336  24 N  0.996 Y  
Contig474Xf2          0.240  18 N  0.201  18 N  0.491  12 N  0.281 N  0.241 N	Contig474Xf2  Q  0.151  20 N  0.419 N  
Contig474Xf3          0.061  16 N  0.043  16 N  0.196   1 N  0.072 N  0.058 N	Contig474Xf3  Q  0.000  16 N  0.000 N  
Contig474Xr1          0.068  21 N  0.016  39 N  0.032  28 N  0.018 N  0.017 N	Contig474Xr1  Q  0.000   0 N  0.000 N  
Contig474Xr2          0.092  40 N  0.048  40 N  0.057   1 N  0.024 N  0.036 N	Contig474Xr2  Q  0.000  40 N  0.000 N  
Contig474Xr3          0.073  24 N  0.040  15 N  0.366  38 N  0.189 N  0.115 N	Contig474Xr3  Q  0.077  35 N  0.119 N  
Contig475Xf1          0.363  35 Y  0.147  35 N  0.312   2 N  0.093 N  0.120 N	Contig475Xf1  Q  0.001  21 N  0.002 N  
Contig475Xf2          0.064  21 N  0.085  13 N  0.307   1 N  0.205 N  0.145 N	Contig475Xf2  Q  0.004  20 N  0.018 N  
Contig475Xf3          0.193  23 N  0.129  17 N  0.468   4 N  0.267 N  0.198 N	Contig475Xf3  Q  0.120  17 N  0.172 N  
Contig475Xr1          0.236  20 N  0.055  17 N  0.371   1 N  0.135 N  0.095 N	Contig475Xr1  Q  0.001  17 N  0.001 N  
Contig475Xr2          0.049  13 N  0.037  13 N  0.101  31 N  0.038 N  0.037 N	Contig475Xr2  Q  0.000  16 N  0.000 N  
Contig475Xr3          0.107  17 N  0.155  17 N  0.484   7 N  0.281 N  0.218 N	Contig475Xr3  Q  0.000  17 N  0.001 N  
Contig476Xf1          0.513  35 Y  0.383  35 Y  0.686  11 N  0.312 N  0.347 N	Contig476Xf1  S  0.936  35 Y  0.988 Y  
Contig476Xf2          0.171  34 N  0.111  34 N  0.452   1 N  0.132 N  0.122 N	Contig476Xf2  Q  0.004  34 N  0.007 N  
Contig476Xf3          0.119  30 N  0.066  30 N  0.227  26 N  0.037 N  0.052 N	Contig476Xf3  Q  0.000  30 N  0.000 N  
Contig476Xr1          0.062  25 N  0.048  25 N  0.354   9 N  0.113 N  0.081 N	Contig476Xr1  Q  0.001  26 N  0.001 N  
Contig476Xr2          0.512  23 Y  0.230  23 N  0.633   7 N  0.251 N  0.241 N	Contig476Xr2  Q  0.245  23 N  0.297 N  
Contig476Xr3          0.043  26 N  0.028   7 N  0.166   3 N  0.106 N  0.067 N	Contig476Xr3  Q  0.000  32 N  0.000 N  
Contig477Xf1          0.107  22 N  0.034  22 N  0.150   3 N  0.053 N  0.043 N	Contig477Xf1  Q  0.006  22 N  0.006 N  
Contig477Xf2          0.071  31 N  0.054  19 N  0.379  12 N  0.114 N  0.084 N	Contig477Xf2  Q  0.027  25 N  0.041 N  
Contig477Xf3          0.079  24 N  0.038  18 N  0.193   5 N  0.082 N  0.060 N	Contig477Xf3  Q  0.027  24 N  0.044 N  
Contig477Xr1          0.037  23 N  0.028   7 N  0.141   1 N  0.110 N  0.069 N	Contig477Xr1  Q  0.000  23 N  0.000 N  
Contig477Xr2          0.020  21 N  0.053   5 N  0.343   2 N  0.275 N  0.164 N	Contig477Xr2  Q  0.000   0 N  0.000 N  
Contig477Xr3          0.086  23 N  0.024  10 N  0.141   3 N  0.073 N  0.049 N	Contig477Xr3  Q  0.002  23 N  0.003 N  
Contig478Xf1          0.021  18 N  0.034  18 N  0.211  11 N  0.095 N  0.065 N	Contig478Xf1  Q  0.000   0 N  0.000 N  
Contig478Xf2          0.014  23 N  0.003   2 N  0.016  11 N  0.013 N  0.008 N	Contig478Xf2  Q  0.000   0 N  0.000 N  
Contig478Xf3          0.038  21 N  0.056  21 N  0.365   3 N  0.171 N  0.114 N	Contig478Xf3  Q  0.000   0 N  0.000 N  
Contig478Xr1          0.021  16 N  0.049  16 N  0.407   3 N  0.144 N  0.097 N	Contig478Xr1  Q  0.000  19 N  0.000 N  
Contig478Xr2          0.030  21 N  0.041  14 N  0.288   1 N  0.114 N  0.078 N	Contig478Xr2  Q  0.000  18 N  0.000 N  
Contig478Xr3          0.081  20 N  0.010  11 N  0.024   7 N  0.017 N  0.013 N	Contig478Xr3  Q  0.000   0 N  0.000 N  
Contig479Xf1          0.366  20 Y  0.449  20 Y  0.904  10 Y  0.739 Y  0.594 Y	Contig479Xf1  S  0.327  24 N  0.955 Y  
Contig479Xf2          0.120  24 N  0.124  18 N  0.768   8 N  0.401 N  0.263 N	Contig479Xf2  Q  0.013  31 N  0.053 N  
Contig479Xf3          0.066  22 N  0.031  33 N  0.083   2 N  0.025 N  0.028 N	Contig479Xf3  Q  0.000   0 N  0.000 N  
Contig479Xr1          0.202  30 N  0.137  30 N  0.313  11 N  0.117 N  0.127 N	Contig479Xr1  Q  0.001  30 N  0.002 N  
Contig479Xr2          0.082  19 N  0.057  19 N  0.284   1 N  0.120 N  0.089 N	Contig479Xr2  Q  0.000  19 N  0.000 N  
Contig479Xr3          0.065  18 N  0.079  18 N  0.451   6 N  0.209 N  0.144 N	Contig479Xr3  Q  0.009  18 N  0.036 N  
Contig480Xf1          0.096  17 N  0.093  46 N  0.525  32 N  0.163 N  0.128 N	Contig480Xf1  Q  0.007  42 N  0.009 N  
Contig480Xf2          0.029  17 N  0.026   2 N  0.125   1 N  0.125 N  0.076 N	Contig480Xf2  Q  0.000  21 N  0.000 N  
Contig480Xf3          0.075  29 N  0.059  16 N  0.257  12 N  0.094 N  0.077 N	Contig480Xf3  Q  0.000  16 N  0.000 N  
Contig480Xr1          0.018  23 N  0.031   3 N  0.185   1 N  0.173 N  0.102 N	Contig480Xr1  Q  0.000   0 N  0.000 N  
Contig480Xr2          0.192  22 N  0.043  22 N  0.151   2 N  0.050 N  0.046 N	Contig480Xr2  Q  0.002  22 N  0.003 N  
Contig480Xr3          0.101  24 N  0.040   7 N  0.291   4 N  0.244 N  0.142 N	Contig480Xr3  Q  0.000  22 N  0.000 N  
Contig481Xf1          0.125  21 N  0.138  31 N  0.575  28 N  0.129 N  0.134 N	Contig481Xf1  Q  0.026  31 N  0.045 N  
Contig481Xf2          0.111  17 N  0.205  17 N  0.793   3 N  0.474 N  0.340 N	Contig481Xf2  Q  0.051  22 N  0.063 N  
Contig481Xf3          0.065  29 N  0.024  29 N  0.093   2 N  0.034 N  0.029 N	Contig481Xf3  Q  0.000   0 N  0.000 N  
Contig481Xr1          0.076  27 N  0.098  38 N  0.312  26 N  0.125 N  0.111 N	Contig481Xr1  Q  0.000  31 N  0.001 N  
Contig481Xr2          0.081  26 N  0.058  14 N  0.326   2 N  0.171 N  0.114 N	Contig481Xr2  Q  0.000  30 N  0.000 N  
Contig481Xr3          0.071  19 N  0.040   9 N  0.315   4 N  0.174 N  0.107 N	Contig481Xr3  Q  0.000  19 N  0.001 N  
Contig482Xf1          0.073  28 N  0.021   8 N  0.119   7 N  0.072 N  0.047 N	Contig482Xf1  Q  0.000   0 N  0.000 N  
Contig482Xf2          0.103  21 N  0.211  21 N  0.869   2 N  0.553 Y  0.382 N	Contig482Xf2  S  0.356  21 N  0.554 Y  
Contig482Xf3          0.573  17 Y  0.415  17 Y  0.589  12 N  0.375 N  0.395 N	Contig482Xf3  S  0.776  17 Y  0.976 Y  
Contig482Xr1          0.057  23 N  0.033  12 N  0.281   8 N  0.139 N  0.086 N	Contig482Xr1  Q  0.000   0 N  0.000 N  
Contig482Xr2          0.212  23 N  0.159  23 N  0.629  12 N  0.195 N  0.177 N	Contig482Xr2  Q  0.006  23 N  0.011 N  
Contig482Xr3          0.271  21 N  0.170  21 N  0.426  11 N  0.153 N  0.162 N	Contig482Xr3  Q  0.023  21 N  0.023 N  
Contig483Xf1          0.026  32 N  0.046  12 N  0.438   3 N  0.200 N  0.123 N	Contig483Xf1  Q  0.000  33 N  0.001 N  
Contig483Xf2          0.081  17 N  0.138  17 N  0.793  12 N  0.299 N  0.218 N	Contig483Xf2  Q  0.079  17 N  0.114 N  
Contig483Xf3          0.052  21 N  0.060  21 N  0.252   6 N  0.124 N  0.092 N	Contig483Xf3  Q  0.000  31 N  0.000 N  
Contig483Xr1          0.035  34 N  0.032  34 N  0.163   3 N  0.053 N  0.043 N	Contig483Xr1  Q  0.001  34 N  0.001 N  
Contig483Xr2          0.346  28 Y  0.087  28 N  0.164  26 N  0.041 N  0.064 N	Contig483Xr2  Q  0.000  28 N  0.000 N  
Contig483Xr3          0.020  24 N  0.025  36 N  0.099   1 N  0.046 N  0.036 N	Contig483Xr3  Q  0.000   0 N  0.000 N  
Contig484Xf1          0.123  19 N  0.038  19 N  0.137   4 N  0.048 N  0.043 N	Contig484Xf1  Q  0.000  19 N  0.000 N  
Contig484Xf2          0.183  20 N  0.050  20 N  0.121   4 N  0.044 N  0.047 N	Contig484Xf2  Q  0.000  20 N  0.000 N  
Contig484Xf3          0.343  30 Y  0.184  30 N  0.718   6 N  0.304 N  0.244 N	Contig484Xf3  Q  0.019  21 N  0.041 N  
Contig484Xr1          0.054  30 N  0.026  32 N  0.286  12 N  0.086 N  0.056 N	Contig484Xr1  Q  0.005  27 N  0.007 N  
